,0,1,2,3,4,5,6,7,8,9
0,1,Fiorentina,16,6,5,1,0,11,2,+9
1,2,SSC Naples,16,6,5,1,0,12,4,+8
2,3,Juventus Turin,15,6,5,0,1,13,5,+8
3,4,Calcio Catane,13,6,4,1,1,11,4,+7
4,5,Parme FC,11,5,3,2,0,9,5,+4
5,6,Lazio Rome,10,5,3,1,1,9,5,+4
6,7,Chievo Vérone,10,6,3,1,2,8,7,+1
7,8,Milan AC,9,6,3,0,3,8,4,+4
8,9,Sienne  ,9,6,2,3,1,5,4,+1
9,10,Inter Milan,9,5,3,0,2,8,8,0
10,11,Atalanta Bergame  ,9,5,3,0,2,5,7,-2
11,12,AS Rome,8,6,2,2,2,13,10,+3
12,13,Udinese,8,5,2,2,1,6,7,-1
13,14,Cagliari,7,5,2,1,2,7,8,-1
14,15,Pescara Calcio,7,6,2,1,3,5,9,-4
15,16,US Palerme,6,5,1,3,1,7,7,0
16,17,Bologne FC,5,5,1,2,2,8,8,0
17,18,Genoa CFC,5,6,1,2,3,7,10,-3
18,19,Torino FC  ,4,5,1,1,3,4,6,-2
19,-,Sampdoria Gênes  ,4,5,1,1,3,4,6,-2
