,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,40,14,13,1,0,42,10,+32
1,2,Borussia Mönchengladbach,32,15,10,2,3,34,15,+19
2,3,Schalke 04,32,14,10,2,2,31,14,+17
3,4,VfL Wolfsbourg,29,14,9,2,3,28,18,+10
4,5,Borussia Dortmund,26,14,8,2,4,32,14,+18
5,6,Bayer Leverkusen,26,14,8,2,4,29,18,+11
6,7,1. FSV Mayence 05,24,14,7,3,4,20,15,+5
7,8,Hanovre 96,22,14,6,4,4,22,22,0
8,9,TSG 1899 Hoffenheim,20,14,5,5,4,38,30,+8
9,10,FC Augsburg,20,13,6,2,5,21,20,+1
10,11,Eintracht Francfort,17,14,4,5,5,18,19,-1
11,12,Hertha Berlin,17,14,5,2,7,17,19,-2
12,13,Werder Brême,17,14,4,5,5,15,28,-13
13,14,SC Fribourg,16,14,4,4,6,19,26,-7
14,15,Hambourg SV,15,14,4,3,7,20,26,-6
15,16,Eintracht Braunschweig,15,14,4,3,7,15,21,-6
16,17,FC Nuremberg,14,14,3,5,6,15,24,-9
17,18,VfB Stuttgart,13,14,3,4,7,22,25,-3
