,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,32,12,10,2,0,37,8,+29
1,2,Bastia SC,27,13,9,0,4,19,10,+9
2,3,Olympique Lyonnais,24,13,7,3,3,24,11,+13
3,4,Girondins de Bordeaux,24,13,7,3,3,20,14,+6
4,5,AS Saint-Etienne,24,13,7,3,3,18,12,+6
5,6,OGC Nice,23,13,7,2,4,20,13,+7
6,7,AS Monaco,23,13,6,5,2,17,11,+6
7,8,FC Nantes Atlantique,22,13,6,4,3,16,13,+3
8,9,SCO Angers,21,13,5,6,2,11,7,+4
9,10,Lorient,20,13,5,5,3,18,12,+6
10,11,En Avant Guingamp,19,13,5,4,4,22,18,+4
11,12,Lille OSC,19,13,5,4,4,13,10,+3
12,13,SM Caen,19,13,6,1,6,12,18,-6
13,14,Montpellier Herault SC,18,14,6,0,8,17,18,-1
14,15,Reims,17,14,4,5,5,16,16,0
15,16,Stade Rennais,17,13,4,5,4,14,15,-1
16,17,Ajaccio Gazélec,15,13,3,6,4,16,19,-3
17,18,Olympique de Marseille,13,13,2,7,4,21,16,+5
18,19,Toulouse FC,12,12,2,6,4,14,15,-1
19,20,ESTAC Troyes,6,13,0,6,7,8,19,-11
