,0,1,2,3,4,5,6,7,8,9
0,1,Atlético Madrid,16,7,5,1,1,11,2,+9
1,2,Real Madrid,14,7,4,2,1,16,6,+10
2,3,Celta Vigo,14,7,4,2,1,11,9,+2
3,4,Betis Séville,14,7,4,2,1,7,7,0
4,5,FC Barcelone,13,7,4,1,2,12,8,+4
5,6,Deportivo La Corogne,12,7,3,3,1,10,7,+3
6,7,Eibar SD,9,7,2,3,2,10,9,+1
7,8,Athletic Bilbao,8,7,2,2,3,9,10,-1
8,9,Villarreal CF,8,7,2,2,3,5,8,-3
9,10,Valence CF,7,7,2,1,4,8,8,0
10,11,Real Sociedad,7,7,2,1,4,8,10,-2
11,12,Sporting Gijon,7,7,2,1,4,7,11,-4
12,13,Grenade CF,6,7,1,3,3,9,11,-2
13,14,Espanyol Barcelone,6,7,2,0,5,8,15,-7
14,15,Levante UD,5,7,1,2,4,5,14,-9
15,16,FC Séville,4,7,0,4,3,4,9,-5
16,17,Rayo Vallecano,4,7,1,1,5,7,15,-8
17,18,Málaga CF,2,7,0,2,5,0,8,-8
18,19,Las Palmas UD,2,7,0,2,5,7,17,-10
19,20,Getafe CF,1,7,0,1,6,3,18,-15
