,0,1,2,3,4,5,6,7,8,9
0,1,AS Rome,16,6,5,1,0,17,6,+11
1,2,Fiorentina,16,7,5,1,1,15,5,+10
2,3,SSC Naples,16,6,5,1,0,14,4,+10
3,4,Lazio Rome,16,7,5,1,1,13,5,+8
4,5,Inter Milan,16,7,5,1,1,9,4,+5
5,6,Sampdoria Gênes,14,7,4,2,1,15,8,+7
6,7,Juventus Turin,14,7,4,2,1,10,5,+5
7,8,US Sassuolo Calcio,14,6,4,2,0,9,5,+4
8,9,Atalanta Bergame,13,6,4,1,1,10,4,+6
9,10,Genoa CFC,13,6,4,1,1,8,5,+3
10,11,Milan AC,13,6,4,1,1,8,8,0
11,12,Torino FC,11,6,3,2,1,11,7,+4
12,13,Frosinone Calcio,10,6,3,1,2,9,7,+2
13,14,Chievo Vérone,8,6,2,2,2,7,4,+3
14,15,Udinese,8,7,2,2,3,6,7,-1
15,16,US Palerme,8,7,2,2,3,7,9,-2
16,17,Bologne FC,7,7,2,1,4,7,7,0
17,18,Empoli FC,7,6,2,1,3,7,9,-2
18,19,Carpi FC 1909,5,7,1,2,4,5,8,-3
19,20,Hellas Vérone,3,7,0,3,4,5,12,-7
