,0,1,2,3,4,5,6,7,8,9
0,1,Atlético Madrid,34,16,11,1,4,25,8,+17
1,2,FC Barcelone,33,15,10,3,2,32,14,+18
2,3,Real Madrid,26,14,7,5,2,27,14,+13
3,4,Celta Vigo,23,15,7,2,6,19,29,-10
4,5,Athletic Bilbao,20,16,6,2,8,20,26,-6
5,6,Betis Séville,19,15,5,4,6,14,20,-6
6,7,Villarreal CF,18,14,4,6,4,13,15,-2
7,8,Málaga CF,17,16,4,5,7,12,18,-6
8,9,Deportivo La Corogne,16,15,3,7,5,15,24,-9
9,10,Valence CF,15,15,4,3,8,14,17,-3
10,11,Real Sociedad,15,15,4,3,8,19,25,-6
11,12,Eibar SD,14,15,3,5,7,21,25,-4
12,13,Las Palmas UD,12,15,3,3,9,14,27,-13
13,14,Grenade CF,12,15,3,3,9,14,31,-17
14,15,Sporting Gijon,11,15,3,2,10,10,26,-16
15,16,Espanyol Barcelone,10,15,3,1,11,16,34,-18
16,17,FC Séville,9,15,0,9,6,10,21,-11
17,18,Rayo Vallecano,9,15,1,6,8,21,39,-18
18,19,Levante UD,6,15,1,3,11,11,32,-21
19,20,Getafe CF,5,14,1,2,11,9,40,-31
