,0,1,2,3,4,5,6,7,8,9
0,1,Atlético Madrid,36,12,12,0,0,33,6,+27
1,2,FC Barcelone,28,10,9,1,0,34,8,+26
2,3,Real Madrid,26,10,8,2,0,32,8,+24
3,4,Real Sociedad,24,12,7,3,2,20,8,+12
4,5,Valence CF,23,12,7,2,3,23,21,+2
5,6,FC Séville,22,11,7,1,3,20,12,+8
6,7,Levante UD,22,10,7,1,2,20,13,+7
7,8,Rayo Vallecano,22,11,7,1,3,17,13,+4
8,9,Málaga CF,21,12,6,3,3,26,14,+12
9,10,Real Valladolid,19,12,5,4,3,23,15,+8
10,11,Getafe CF,18,11,5,3,3,16,16,0
11,12,Espanyol Barcelone,18,12,5,3,4,18,19,-1
12,13,Athletic Bilbao,17,11,5,2,4,15,13,+2
13,14,Celta Vigo,16,10,4,4,2,13,8,+5
14,15,Osasuna Pampelune,16,12,4,4,4,11,8,+3
15,16,Betis Séville,16,11,5,1,5,14,13,+1
16,17,Grenade CF,13,11,3,4,4,10,10,0
17,18,Deportivo La Corogne,11,10,3,2,5,13,16,-3
18,19,Real Majorque,11,10,3,2,5,12,18,-6
19,20,Real Saragosse,10,10,3,1,6,11,12,-1
