,0,1,2,3,4,5,6,7,8,9
0,1,Borussia Mönchengladbach,24,8,8,0,0,23,5,+18
1,2,Bayern Munich,24,8,8,0,0,20,4,+16
2,3,Bayer Leverkusen,22,8,7,1,0,23,9,+14
3,4,Borussia Dortmund,18,8,6,0,2,21,8,+13
4,5,Hanovre 96,17,8,5,2,1,14,8,+6
5,6,VfL Wolfsbourg,16,7,5,1,1,14,5,+9
6,7,Hertha Berlin,13,8,4,1,3,11,6,+5
7,8,Schalke 04,13,7,4,1,2,16,12,+4
8,9,1. FSV Mayence 05,13,8,4,1,3,12,12,0
9,10,FC Augsburg,13,7,4,1,2,11,11,0
10,11,VfB Stuttgart,9,7,2,3,2,13,10,+3
11,12,Werder Brême,8,7,2,2,3,9,18,-9
12,13,TSG 1899 Hoffenheim,7,8,1,4,3,18,20,-2
13,14,Hambourg SV,7,7,2,1,4,11,14,-3
14,15,FC Nuremberg,4,7,0,4,3,5,14,-9
15,16,Eintracht Braunschweig,4,8,1,1,6,4,14,-10
16,17,Eintracht Francfort,3,7,0,3,4,9,13,-4
17,18,SC Fribourg,3,7,0,3,4,5,14,-9
