,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,40,15,13,1,1,42,13,+29
1,2,Schalke 04,35,15,11,2,2,33,14,+19
2,3,Borussia Mönchengladbach,33,16,10,3,3,35,16,+19
3,4,Borussia Dortmund,32,16,10,2,4,38,17,+21
4,5,VfL Wolfsbourg,32,15,10,2,3,32,19,+13
5,6,Bayer Leverkusen,29,15,9,2,4,31,19,+12
6,7,1. FSV Mayence 05,27,15,8,3,4,23,15,+8
7,8,Hanovre 96,25,15,7,4,4,24,23,+1
8,9,FC Augsburg,24,15,7,3,5,22,20,+2
9,10,TSG 1899 Hoffenheim,23,15,6,5,4,40,30,+10
10,11,SC Fribourg,22,16,6,4,6,25,28,-3
11,12,Werder Brême,21,16,5,6,5,19,30,-11
12,13,Eintracht Francfort,20,16,5,5,6,22,22,0
13,14,VfB Stuttgart,19,16,5,4,7,27,26,+1
14,15,Hertha Berlin,18,15,5,3,7,18,20,-2
15,16,Eintracht Braunschweig,18,16,5,3,8,18,23,-5
16,17,Hambourg SV,18,16,5,3,8,23,30,-7
17,18,FC Nuremberg,14,16,3,5,8,16,30,-14
