,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,29,11,9,2,0,21,3,+18
1,2,AS Monaco,19,10,5,4,1,17,14,+3
2,3,Stade Rennais,17,10,4,5,1,15,9,+6
3,4,OGC Nice,17,11,4,5,2,19,14,+5
4,5,SCO Angers,16,9,5,1,3,11,7,+4
5,6,SM Caen,14,10,4,2,4,12,11,+1
6,7,Olympique de Marseille,14,9,4,2,3,9,8,+1
7,8,FC Nantes Atlantique,12,10,3,3,4,7,9,-2
8,9,Olympique Lyonnais,12,10,3,3,4,11,15,-4
9,10,Ajaccio Gazélec,12,11,3,3,5,10,14,-4
10,11,Lorient,11,10,2,5,3,14,19,-5
11,12,Lille OSC,10,10,1,7,2,6,8,-2
12,13,AS Saint-Etienne,9,10,3,0,7,7,15,-8
13,14,Toulouse FC,9,11,2,3,6,11,22,-11
14,15,Reims,8,9,2,2,5,7,14,-7
15,16,Girondins de Bordeaux,8,10,1,5,4,10,18,-8
16,17,En Avant Guingamp,8,11,2,2,7,4,15,-11
17,18,Montpellier Herault SC,7,9,1,4,4,8,11,-3
18,19,Bastia SC,4,10,0,4,6,5,16,-11
19,20,ESTAC Troyes,2,9,0,2,7,5,25,-20
