,0,1,2,3,4,5,6,7,8,9
0,1,AS Monaco,31,12,10,1,1,41,10,+31
1,2,OGC Nice,30,12,9,3,0,26,8,+18
2,3,Paris SG,25,11,7,4,0,25,4,+21
3,4,Olympique de Marseille,24,11,7,3,1,17,6,+11
4,5,Stade Rennais,24,12,7,3,2,16,8,+8
5,6,AS Saint-Etienne,23,12,6,5,1,14,6,+8
6,7,SM Caen,23,11,7,2,2,18,16,+2
7,8,Montpellier Herault SC,22,11,6,4,1,19,8,+11
8,9,Toulouse FC,22,12,7,1,4,22,14,+8
9,10,Olympique Lyonnais,21,11,7,0,4,21,13,+8
10,11,En Avant Guingamp,21,11,6,3,2,12,7,+5
11,12,Girondins de Bordeaux,19,12,5,4,3,12,13,-1
12,13,Dijon FCO,17,12,4,5,3,19,15,+4
13,14,Lille OSC,17,12,5,2,5,14,15,-1
14,15,SCO Angers,16,11,4,4,3,13,12,+1
15,16,Nancy,16,11,5,1,5,12,11,+1
16,17,Lorient,16,11,5,1,5,14,18,-4
17,18,Bastia SC,15,12,3,6,3,11,10,+1
18,19,FC Metz,15,11,4,3,4,15,24,-9
19,20,FC Nantes Atlantique,12,12,3,3,6,5,17,-12
