,0,1,2,3,4,5,6,7,8,9
0,1,Olympique Lyonnais,18,7,6,0,1,18,7,+11
1,2,AS Saint-Etienne,16,8,5,1,2,14,3,+11
2,3,Brest,16,6,5,1,0,11,3,+8
3,4,Valenciennes,15,7,4,3,0,17,4,+13
4,5,Paris SG,14,8,4,2,2,13,6,+7
5,6,Reims,14,8,4,2,2,11,6,+5
6,7,Olympique de Marseille,14,7,4,2,1,12,9,+3
7,8,Toulouse FC,12,7,3,3,1,15,11,+4
8,9,OGC Nice,12,7,3,3,1,12,9,+3
9,10,Girondins de Bordeaux,12,6,3,3,0,7,4,+3
10,11,Lorient,12,7,3,3,1,13,11,+2
11,12,Stade Rennais,12,7,4,0,3,9,7,+2
12,13,Bastia SC,12,7,4,0,3,12,15,-3
13,14,Lille OSC,11,6,3,2,1,8,5,+3
14,15,Montpellier Herault SC,9,7,2,3,2,9,8,+1
15,16,Ajaccio AC  ,8,6,2,2,2,3,3,0
16,17,Sochaux-Montbélliard,7,7,2,1,4,9,11,-2
17,18,ESTAC Troyes,7,7,1,4,2,8,10,-2
18,19,Evian Thonon Gaillard,6,7,1,3,3,9,13,-4
19,20,Nancy,5,8,1,2,5,4,10,-6
