,0,1,2,3,4,5,6,7,8,9
0,1,Atlético Madrid,37,17,12,1,4,28,9,+19
1,2,FC Barcelone,33,16,10,3,3,32,15,+17
2,3,Real Madrid,29,15,8,5,2,29,15,+14
3,4,Celta Vigo,26,16,8,2,6,20,29,-9
4,5,Villarreal CF,21,15,5,6,4,15,16,-1
5,6,Athletic Bilbao,20,16,6,2,8,20,26,-6
6,7,Betis Séville,19,16,5,4,7,15,25,-10
7,8,Real Sociedad,18,16,5,3,8,21,26,-5
8,9,Málaga CF,18,17,4,6,7,12,18,-6
9,10,Deportivo La Corogne,17,16,3,8,5,16,25,-9
10,11,Valence CF,15,16,4,3,9,15,19,-4
11,12,Las Palmas UD,15,16,4,3,9,17,28,-11
12,13,Eibar SD,14,16,3,5,8,21,29,-8
13,14,Grenade CF,13,16,3,4,9,15,32,-17
14,15,Sporting Gijon,12,16,3,3,10,10,26,-16
15,16,Espanyol Barcelone,11,16,3,2,11,17,35,-18
16,17,FC Séville,9,16,0,9,7,11,23,-12
17,18,Rayo Vallecano,9,16,1,6,9,21,40,-19
18,19,Levante UD,6,16,1,3,12,11,33,-22
19,20,Getafe CF,5,16,1,2,13,9,44,-35
