,0,1,2,3,4,5,6,7,8,9
0,1,Olympique de Marseille,22,12,7,1,4,14,13,+1
1,2,Paris SG,21,10,6,3,1,19,6,+13
2,3,Girondins de Bordeaux,20,12,5,5,2,15,8,+7
3,4,Olympique Lyonnais,19,11,5,4,2,14,10,+4
4,5,Stade Rennais,19,11,6,1,4,18,15,+3
5,6,AS Saint-Etienne,14,10,3,5,2,11,8,+3
6,7,Toulouse FC,12,11,3,3,5,11,11,0
7,8,Lille OSC,12,12,2,6,4,12,15,-3
8,9,Lorient,12,11,3,3,5,15,20,-5
9,10,Montpellier Herault SC,11,11,3,2,6,15,19,-4
10,11,OGC Nice,11,10,2,5,3,10,14,-4
11,12,Ajaccio AC  ,11,12,2,5,5,15,23,-8
12,13,Evian Thonon Gaillard,10,11,3,1,7,10,18,-8
13,14,Bastia SC,10,12,2,4,6,11,26,-15
14,15,Valenciennes,9,11,2,3,6,12,21,-9
15,16,Brest,8,12,2,2,8,10,20,-10
16,17,Sochaux-Montbélliard,8,11,2,2,7,6,17,-11
17,18,Nancy,4,10,0,4,6,10,23,-13
18,19,Reims,3,10,0,3,7,4,14,-10
19,20,ESTAC Troyes,2,10,0,2,8,8,24,-16
