,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,34,15,10,4,1,35,16,+19
1,2,Atlético Madrid,28,13,9,1,3,20,12,+8
2,3,FC Barcelone,27,14,8,3,3,28,12,+16
3,4,FC Séville,20,14,5,5,4,24,25,-1
4,5,Villarreal CF,19,13,6,1,6,20,17,+3
5,6,Athletic Bilbao,19,14,5,4,5,18,18,0
6,7,Celta Vigo,18,14,6,0,8,19,21,-2
7,8,Levante UD,16,14,4,4,6,13,24,-11
8,9,Real Sociedad,16,14,4,4,6,16,28,-12
9,10,Grenade CF,15,14,4,3,7,11,24,-13
10,11,Rayo Vallecano,14,14,4,2,8,12,32,-20
11,12,Espanyol Barcelone,13,14,3,4,7,13,18,-5
12,13,Málaga CF,12,14,2,6,6,10,19,-9
13,14,Valence CF,12,14,3,3,8,11,22,-11
14,15,Osasuna Pampelune,12,15,3,3,9,9,30,-21
15,16,Elche CF,10,13,2,4,7,13,29,-16
16,17,Getafe CF,10,13,3,1,9,8,24,-16
17,18,UD Almería,10,15,3,1,11,13,34,-21
18,19,Real Valladolid,8,15,1,5,9,14,34,-20
19,20,Betis Séville,4,14,0,4,10,9,35,-26
