,0,1,2,3,4,5,6,7,8,9
0,1,Chelsea (ANG),39,14,13,0,1,40,11,+29
1,2,Tottenham Hotspur (ANG),38,14,12,2,0,33,7,+26
2,3,FC Liverpool (ANG),33,14,10,3,1,36,13,+23
3,4,FC Arsenal (ANG),32,14,10,2,2,27,13,+14
4,5,Everton (ANG),31,14,9,4,1,30,10,+20
5,6,Burnley FC (ANG),29,14,9,2,3,22,12,+10
6,7,Manchester City (ANG),27,14,7,6,1,23,13,+10
7,8,West Bromwich Albion (ANG),26,14,8,2,4,24,17,+7
8,9,Manchester United (ANG),25,14,6,7,1,20,10,+10
9,10,Leicester City (ANG),24,14,7,3,4,22,18,+4
10,11,Stoke City (ANG),23,14,6,5,3,18,15,+3
11,12,Bournemouth (ANG),21,14,6,3,5,24,23,+1
12,13,Watford (ANG),19,14,5,4,5,21,23,-2
13,14,Southampton (ANG),19,14,5,4,5,14,16,-2
14,15,Hull City (ANG),19,14,5,4,5,19,23,-4
15,16,West Ham United (ANG),18,14,5,3,6,15,24,-9
16,17,Swansea City (GAL),17,14,5,2,7,21,30,-9
17,18,Middlesbrough (ANG),16,14,4,4,6,12,14,-2
18,19,Sunderland (ANG),12,14,3,3,8,14,26,-12
19,20,Crystal Palace (ANG),10,14,3,1,10,14,21,-7
