,0,1,2,3,4,5,6,7,8,9
0,1,Olympique Lyonnais,30,11,10,0,1,28,5,+23
1,2,Olympique de Marseille,27,10,9,0,1,23,7,+16
2,3,Lille OSC,22,11,6,4,1,13,4,+9
3,4,Paris SG,21,9,6,3,0,17,3,+14
4,5,AS Saint-Etienne,21,10,6,3,1,14,4,+10
5,6,Girondins de Bordeaux,20,9,6,2,1,16,13,+3
6,7,Montpellier Herault SC,19,10,6,1,3,14,9,+5
7,8,Reims,19,11,6,1,4,16,17,-1
8,9,FC Nantes Atlantique,17,11,4,5,2,10,8,+2
9,10,AS Monaco,16,10,4,4,2,11,7,+4
10,11,Bastia SC,16,11,4,4,3,15,13,+2
11,-,Stade Rennais,16,9,5,1,3,15,13,+2
12,13,FC Metz,15,9,4,3,2,14,9,+5
13,14,OGC Nice,15,11,4,3,4,12,13,-1
14,15,En Avant Guingamp,15,11,5,0,6,13,15,-2
15,16,Evian Thonon Gaillard,14,10,4,2,4,12,13,-1
16,17,Toulouse FC,12,9,3,3,3,13,13,0
17,18,Lens,11,9,3,2,4,11,10,+1
18,-,Lorient,11,10,3,2,5,11,10,+1
19,20,SM Caen,5,9,1,2,6,8,14,-6
