,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,51,19,16,3,0,45,11,+34
1,2,SSC Naples,38,18,11,5,2,44,24,+20
2,3,Lazio Rome,37,19,12,1,6,40,18,+22
3,4,AS Rome,37,18,10,7,1,30,12,+18
4,5,Genoa CFC,33,19,9,6,4,33,21,+12
5,6,Milan AC,32,19,9,5,5,30,19,+11
6,7,Fiorentina,30,18,8,6,4,27,17,+10
7,8,Sampdoria Gênes,30,18,7,9,2,21,13,+8
8,9,US Palerme,30,19,8,6,5,30,25,+5
9,10,Torino FC,28,18,7,7,4,20,14,+6
10,11,Empoli FC,26,19,6,8,5,26,22,+4
11,12,US Sassuolo Calcio,26,18,6,8,4,22,21,+1
12,13,Inter Milan,25,18,6,7,5,29,20,+9
13,14,Hellas Vérone,25,18,7,4,7,25,28,-3
14,15,Udinese,23,19,6,5,8,26,29,-3
15,16,Chievo Vérone,21,19,4,9,6,16,19,-3
16,17,Parme FC  ,19,19,5,4,10,19,27,-8
17,18,Atalanta Bergame,19,18,4,7,7,21,30,-9
18,19,AC Cesena,16,19,3,7,9,19,31,-12
19,20,Cagliari,13,18,3,4,11,20,33,-13
