,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,44,17,14,2,1,38,6,+32
1,2,AS Monaco,28,17,7,7,3,25,24,+1
2,3,Stade Rennais,27,17,7,6,4,27,23,+4
3,4,Olympique de Marseille,24,17,6,6,5,19,17,+2
4,5,AS Saint-Etienne,24,18,7,3,8,17,20,-3
5,6,SCO Angers,23,17,7,2,8,20,22,-2
6,7,OGC Nice,22,17,5,7,5,23,22,+1
7,8,Olympique Lyonnais,22,17,6,4,7,21,21,0
8,9,Lille OSC,21,17,4,9,4,16,16,0
9,10,SM Caen,20,17,6,2,9,17,27,-10
10,11,Montpellier Herault SC,19,17,4,7,6,20,20,0
11,12,FC Nantes Atlantique,18,17,4,6,7,12,19,-7
12,13,Lorient,18,17,4,6,7,21,32,-11
13,14,En Avant Guingamp,18,17,5,3,9,14,25,-11
14,15,Girondins de Bordeaux,16,17,3,7,7,19,34,-15
15,16,Ajaccio Gazélec,15,17,3,6,8,13,23,-10
16,17,Reims,13,17,3,4,10,16,31,-15
17,18,Bastia SC,11,16,2,5,9,9,24,-15
18,19,Toulouse FC,11,17,2,5,10,13,32,-19
19,20,ESTAC Troyes,8,17,2,2,13,14,42,-28
