,0,1,2,3,4,5,6,7,8,9
0,1,West Bromwich Albion (ANG),15,6,5,0,1,12,4,+8
1,2,Manchester City (ANG),13,5,4,1,0,11,4,+7
2,3,Manchester United (ANG),12,5,4,0,1,15,8,+7
3,4,Chelsea (ANG),12,5,4,0,1,13,6,+7
4,5,West Ham United (ANG),11,6,3,2,1,10,5,+5
5,6,Fulham (ANG),10,5,3,1,1,12,4,+8
6,7,Newcastle United (ANG),10,5,3,1,1,6,6,0
7,8,Swansea City (GAL),9,6,2,3,1,10,9,+1
8,9,Everton (ANG),8,4,2,2,0,8,5,+3
9,10,Sunderland (ANG),8,5,2,2,1,6,3,+3
10,11,Tottenham Hotspur (ANG),8,6,2,2,2,8,8,0
11,12,Norwich City (ANG),8,5,2,2,1,5,6,-1
12,13,FC Arsenal (ANG),7,4,2,1,1,8,3,+5
13,14,Stoke City (ANG),6,4,1,3,0,3,1,+2
14,15,FC Liverpool (ANG),6,6,1,3,2,5,7,-2
15,16,Aston Villa (ANG),5,4,1,2,1,5,5,0
16,17,Wigan Athletic (ANG),5,5,1,2,2,7,9,-2
17,18,Southampton (ANG),4,5,1,1,3,9,10,-1
18,19,Reading FC (ANG),3,4,0,3,1,7,9,-2
19,20,Queens Park Rangers (ANG),3,5,0,3,2,3,9,-6
