,0,1,2,3,4,5,6,7,8,9
0,1,Atalanta Bergame,13,7,4,1,2,10,6,+4
1,2,Milan AC,13,7,4,1,2,12,10,+2
2,3,Lazio Rome,12,7,3,3,1,12,9,+3
3,4,Juventus Turin,12,7,4,0,3,9,7,+2
4,5,SSC Naples,11,7,3,2,2,10,7,+3
5,6,Fiorentina,10,8,3,1,4,16,14,+2
6,7,Torino FC,8,7,2,2,3,12,10,+2
7,8,AS Rome,8,7,2,2,3,10,10,0
8,9,Inter Milan,7,7,2,1,4,8,10,-2
9,10,Chievo Vérone,7,7,2,1,4,5,8,-3
10,11,Udinese,7,7,2,1,4,7,11,-4
11,12,US Palerme,6,7,1,3,3,7,12,-5
12,13,Genoa CFC,6,6,2,0,4,6,11,-5
13,14,Sampdoria Gênes,6,8,1,3,4,8,14,-6
14,15,Empoli FC,5,6,1,2,3,4,6,-2
15,16,US Sassuolo Calcio,5,8,1,2,5,11,16,-5
16,17,Pescara Calcio,4,7,1,1,5,7,14,-7
17,18,Bologne FC,3,6,0,3,3,5,14,-9
18,19,Cagliari,3,7,1,0,6,6,20,-14
19,20,Crotone,1,7,0,1,6,4,15,-11
