,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,38,16,12,2,2,33,9,+24
1,2,SSC Naples,37,16,11,4,1,36,14,+22
2,3,Fiorentina,37,16,11,4,1,35,15,+20
3,4,Lazio Rome,35,16,11,2,3,27,14,+13
4,5,Milan AC,33,15,11,0,4,27,12,+15
5,6,Calcio Catane,33,16,10,3,3,26,14,+12
6,7,Udinese,31,16,8,7,1,25,14,+11
7,8,Parme FC,29,15,8,5,2,26,13,+13
8,9,AS Rome,28,15,8,4,3,33,21,+12
9,10,Inter Milan,25,16,7,4,5,26,23,+3
10,11,Bologne FC,24,16,6,6,4,29,20,+9
11,12,Sampdoria Gênes  ,23,16,7,2,7,21,16,+5
12,13,Chievo Vérone,23,15,6,5,4,17,14,+3
13,14,Sienne  ,23,16,6,5,5,15,15,0
14,15,Torino FC  ,22,15,6,4,5,20,20,0
15,16,Cagliari,22,15,6,4,5,21,22,-1
16,17,Atalanta Bergame  ,22,15,6,4,5,16,18,-2
17,18,US Palerme,18,15,4,6,5,19,19,0
18,19,Genoa CFC,16,15,4,4,7,20,27,-7
19,20,Pescara Calcio,13,15,4,1,10,12,27,-15
