,0,1,2,3,4,5,6,7,8,9
0,1,Inter Milan,15,5,5,0,0,11,1,+10
1,2,Juventus Turin,13,5,4,1,0,10,3,+7
2,3,AS Rome,9,5,3,0,2,13,10,+3
3,4,Lazio Rome,9,5,3,0,2,7,6,+1
4,5,Torino FC  ,7,5,1,4,0,7,3,+4
5,6,SSC Naples,7,5,2,1,2,4,3,+1
6,7,Sampdoria Gênes  ,7,6,2,1,3,9,10,-1
7,8,Cagliari,7,5,2,1,2,3,5,-2
8,9,Milan AC,5,5,1,2,2,9,9,0
9,10,Udinese,5,5,1,2,2,7,8,-1
10,11,Fiorentina,5,5,1,2,2,5,6,-1
11,12,Atalanta Bergame  ,5,5,1,2,2,3,5,-2
12,13,Genoa CFC,4,4,1,1,2,3,4,-1
13,14,Parme FC,4,5,1,1,3,5,9,-4
14,15,Pescara Calcio,4,5,1,1,3,3,8,-5
15,16,Sienne  ,3,5,1,0,4,7,10,-3
16,17,Bologne FC,3,6,1,0,5,4,9,-5
17,18,US Palerme,2,5,0,2,3,1,6,-5
18,19,Calcio Catane,2,5,0,2,3,4,12,-8
19,20,Chievo Vérone,0,4,0,0,4,1,9,-8
