,0,1,2,3,4,5,6,7,8,9
0,1,Inter Milan,14,7,4,2,1,8,5,+3
1,2,Juventus Turin,13,8,4,1,3,12,6,+6
2,3,Fiorentina,13,7,4,1,2,12,7,+5
3,4,SSC Naples,12,8,3,3,2,12,7,+5
4,5,AS Rome,12,8,3,3,2,13,10,+3
5,6,Chievo Vérone,11,8,3,2,3,11,9,+2
6,7,US Sassuolo Calcio,11,8,3,2,3,9,8,+1
7,8,Empoli FC,11,8,3,2,3,9,11,-2
8,9,Udinese,10,8,3,1,4,8,13,-5
9,10,Milan AC,8,8,2,2,4,7,9,-2
10,11,Atalanta Bergame,8,8,2,2,4,5,11,-6
11,12,Torino FC,7,7,2,1,4,7,11,-4
12,13,US Palerme,7,7,2,1,4,6,11,-5
13,14,Bologne FC,6,7,2,0,5,6,12,-6
14,15,Carpi FC 1909,4,7,1,1,5,8,19,-11
15,16,Genoa CFC,3,8,0,3,5,6,13,-7
16,17,Hellas Vérone,3,7,0,3,4,5,12,-7
17,18,Lazio Rome,3,7,1,0,6,4,17,-13
18,19,Sampdoria Gênes,2,7,0,2,5,5,14,-9
19,20,Frosinone Calcio,1,7,0,1,6,2,15,-13
