,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,23,9,7,2,0,26,3,+23
1,2,AS Monaco,23,9,7,2,0,16,4,+12
2,3,Lille OSC,21,8,7,0,1,12,2,+10
3,4,Bastia SC,19,8,6,1,1,13,5,+8
4,5,En Avant Guingamp,17,9,5,2,2,14,7,+7
5,6,AS Saint-Etienne,17,9,5,2,2,17,11,+6
6,7,Lorient,17,8,5,2,1,13,7,+6
7,8,Girondins de Bordeaux,16,9,5,1,3,12,8,+4
8,9,Olympique Lyonnais,14,9,3,5,1,12,5,+7
9,10,FC Nantes Atlantique,13,8,4,1,3,9,5,+4
10,11,Stade Rennais,13,8,3,4,1,12,9,+3
11,12,OGC Nice,13,8,4,1,3,11,9,+2
12,13,Toulouse FC,13,8,3,4,1,11,10,+1
13,14,Olympique de Marseille,12,8,4,0,4,12,10,+2
14,15,Reims,12,8,3,3,2,10,10,0
15,16,Evian Thonon Gaillard,12,9,3,3,3,12,14,-2
16,17,Montpellier Herault SC,11,9,2,5,2,10,8,+2
17,18,Sochaux-Montbélliard,7,8,1,4,3,6,10,-4
18,19,Valenciennes,6,9,1,3,5,7,10,-3
19,20,Ajaccio AC,6,9,1,3,5,8,14,-6
