,0,1,2,3,4,5,6,7,8,9
0,1,SSC Naples,15,5,5,0,0,14,4,+10
1,2,Lazio Rome,12,4,4,0,0,10,4,+6
2,3,AS Rome,10,4,3,1,0,8,1,+7
3,4,Inter Milan,10,4,3,1,0,8,3,+5
4,5,Bologne FC,9,4,3,0,1,4,2,+2
5,6,Chievo Vérone,8,5,2,2,1,5,5,0
6,7,Torino FC,8,5,2,2,1,7,9,-2
7,8,Juventus Turin,7,3,2,1,0,9,5,+4
8,9,Sampdoria Gênes,5,4,1,2,1,4,7,-3
9,10,Genoa CFC,4,4,1,1,2,3,4,-1
10,11,Fiorentina,3,4,1,0,3,6,6,0
11,12,Milan AC,3,4,1,0,3,6,9,-3
12,13,Cagliari,3,4,1,0,3,3,8,-5
13,14,US Sassuolo Calcio,3,4,1,0,3,3,11,-8
14,15,Hellas Vérone,2,3,0,2,1,2,5,-3
15,16,Atalanta Bergame,2,4,0,2,2,4,8,-4
16,17,Crotone,1,3,0,1,2,2,7,-5
17,18,SPAL Ferrara,1,4,0,1,3,1,6,-5
18,19,Udinese,0,4,0,0,4,5,10,-5
19,20,Benevento Calcio,0,4,0,0,4,1,11,-10
