,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,9,3,3,0,0,12,2,+10
1,2,Hanovre 96,7,3,2,1,0,9,5,+4
2,3,Eintracht Francfort,7,3,2,1,0,8,6,+2
3,4,Borussia Dortmund,6,2,2,0,0,5,1,+4
4,5,Schalke 04,6,3,2,0,1,6,3,+3
5,6,Werder Brême,4,2,1,1,0,4,2,+2
6,7,Bayer Leverkusen,4,2,1,1,0,3,1,+2
7,8,SC Fribourg,4,3,1,1,1,7,6,+1
8,9,Borussia Mönchengladbach,4,3,1,1,1,6,6,0
9,10,1. FSV Mayence 05,3,2,1,0,1,2,1,+1
10,11,Hambourg SV,3,2,1,0,1,3,3,0
11,12,TSG 1899 Hoffenheim,3,2,1,0,1,3,5,-2
12,13,Fortuna Düsseldorf,2,2,0,2,0,0,0,0
13,14,FC Nuremberg,1,2,0,1,1,2,3,-1
14,15,VfL Wolfsbourg,1,2,0,1,1,1,5,-4
15,-,FC Augsburg,1,3,0,1,2,1,5,-4
16,17,VfB Stuttgart,1,3,0,1,2,0,4,-4
17,18,SpVgg Greuther Fürth,0,3,0,0,3,0,7,-7
