,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,12,5,4,0,1,12,2,+10
1,2,Inter Milan,12,4,4,0,0,9,2,+7
2,3,Sampdoria Gênes,10,4,3,1,0,8,3,+5
3,4,SSC Naples,9,3,3,0,0,12,1,+11
4,5,Milan AC,9,4,3,0,1,6,4,+2
5,6,Lazio Rome,7,4,2,1,1,11,6,+5
6,7,Atalanta Bergame,7,4,2,1,1,9,5,+4
7,8,Fiorentina,7,4,2,1,1,6,5,+1
8,9,Udinese,6,4,2,0,2,8,5,+3
9,10,AS Rome,6,4,2,0,2,7,5,+2
10,11,Torino FC,5,3,1,2,0,7,4,+3
11,12,Bologne FC,5,4,1,2,1,4,6,-2
12,13,Crotone,5,5,1,2,2,4,7,-3
13,14,Chievo Vérone,4,3,1,1,1,4,4,0
14,15,SPAL Ferrara,4,4,1,1,2,6,8,-2
15,16,Hellas Vérone,4,5,1,1,3,2,11,-9
16,17,Cagliari,3,4,1,0,3,3,6,-3
17,18,US Sassuolo Calcio,2,4,0,2,2,1,4,-3
18,19,Genoa CFC,1,4,0,1,3,5,9,-4
19,20,Benevento Calcio,0,4,0,0,4,1,8,-7
