,0,1,2,3,4,5,6,7,8,9
0,1,Atlético Madrid,28,13,9,1,3,20,5,+15
1,2,FC Barcelone,26,12,8,2,2,21,11,+10
2,3,Real Madrid,20,12,5,5,2,22,12,+10
3,4,Villarreal CF,17,12,4,5,3,11,11,0
4,5,Celta Vigo,17,12,5,2,5,15,22,-7
5,6,Deportivo La Corogne,16,13,3,7,3,14,17,-3
6,7,Betis Séville,16,13,4,4,5,10,17,-7
7,8,Real Sociedad,15,13,4,3,6,19,21,-2
8,9,Athletic Bilbao,14,13,4,2,7,14,24,-10
9,10,Eibar SD,12,12,3,3,6,19,22,-3
10,11,Valence CF,12,13,3,3,7,12,15,-3
11,12,Málaga CF,12,13,3,3,7,7,14,-7
12,13,Sporting Gijon,11,13,3,2,8,10,23,-13
13,14,Grenade CF,9,13,2,3,8,13,29,-16
14,15,FC Séville,8,12,0,8,4,8,14,-6
15,16,Rayo Vallecano,7,12,1,4,7,16,33,-17
16,17,Espanyol Barcelone,6,13,2,0,11,11,31,-20
17,18,Levante UD,5,12,1,2,9,9,26,-17
18,19,Getafe CF,5,12,1,2,9,9,30,-21
19,20,Las Palmas UD,3,12,0,3,9,11,27,-16
