,0,1,2,3,4,5,6,7,8,9
0,1,Atlético Madrid,18,6,6,0,0,17,6,+11
1,2,Real Madrid,16,6,5,1,0,20,3,+17
2,3,FC Barcelone,16,6,5,1,0,16,5,+11
3,4,Valence CF,16,6,5,1,0,14,7,+7
4,5,FC Séville,13,6,4,1,1,13,7,+6
5,6,Levante UD,13,6,4,1,1,11,7,+4
6,7,Real Sociedad,12,6,4,0,2,10,3,+7
7,8,Celta Vigo,11,6,3,2,1,8,4,+4
8,9,Málaga CF,10,6,3,1,2,12,7,+5
9,10,Athletic Bilbao,10,6,3,1,2,9,8,+1
10,11,Rayo Vallecano,10,6,3,1,2,6,10,-4
11,12,Real Valladolid,9,6,2,3,1,12,6,+6
12,13,Real Saragosse,9,6,3,0,3,10,8,+2
13,14,Betis Séville,9,6,3,0,3,8,8,0
14,15,Getafe CF,9,6,3,0,3,8,11,-3
15,16,Real Majorque,9,6,3,0,3,8,12,-4
16,17,Deportivo La Corogne,7,6,2,1,3,8,10,-2
17,18,Osasuna Pampelune,6,6,1,3,2,6,4,+2
18,19,Grenade CF,5,6,1,2,3,6,8,-2
19,20,Espanyol Barcelone,5,6,1,2,3,7,11,-4
