,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,45,19,14,3,2,46,10,+36
1,2,Real Madrid,42,19,14,0,5,53,23,+30
2,3,Atlético Madrid,32,18,9,5,4,25,18,+7
3,4,FC Séville,29,18,9,2,7,30,30,0
4,5,Valence CF,26,18,6,8,4,25,20,+5
5,6,Athletic Bilbao,25,19,7,4,8,14,21,-7
6,7,Villarreal CF,23,18,4,11,3,19,16,+3
7,8,Rayo Vallecano,23,19,7,2,10,20,42,-22
8,9,Celta Vigo,22,19,5,7,7,17,22,-5
9,10,Málaga CF,20,19,6,2,11,16,28,-12
10,11,Espanyol Barcelone,19,18,5,4,9,22,29,-7
11,12,Elche CF,19,18,5,4,9,16,31,-15
12,13,Eibar SD,17,19,4,5,10,14,26,-12
13,14,UD Almería,16,19,5,1,13,15,36,-21
14,15,Getafe CF,14,18,4,2,12,14,35,-21
15,16,Deportivo La Corogne,13,18,2,7,9,11,28,-17
16,17,Levante UD,13,19,3,4,12,14,37,-23
17,18,Grenade CF,13,19,3,4,12,16,47,-31
18,19,Real Sociedad,11,18,1,8,9,11,28,-17
19,20,Córdoba CF,11,18,2,5,11,10,32,-22
