,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,41,16,13,2,1,36,6,+30
1,2,AS Monaco,28,16,7,7,2,24,20,+4
2,3,Stade Rennais,27,16,7,6,3,27,20,+7
3,4,Olympique de Marseille,24,16,6,6,4,18,15,+3
4,5,OGC Nice,21,16,5,6,5,22,21,+1
5,6,AS Saint-Etienne,21,17,6,3,8,16,20,-4
6,7,SM Caen,20,16,6,2,8,17,21,-4
7,-,SCO Angers,20,16,6,2,8,17,21,-4
8,9,Olympique Lyonnais,19,16,5,4,7,19,21,-2
9,10,Lille OSC,18,16,3,9,4,12,14,-2
10,11,FC Nantes Atlantique,18,16,4,6,6,11,17,-6
11,12,Montpellier Herault SC,16,16,3,7,6,18,20,-2
12,13,Lorient,15,16,3,6,7,19,31,-12
13,14,En Avant Guingamp,15,16,4,3,9,11,25,-14
14,15,Girondins de Bordeaux,15,16,3,6,7,19,34,-15
15,16,Ajaccio Gazélec,14,16,3,5,8,13,23,-10
16,17,Reims,13,16,3,4,9,15,29,-14
17,18,Bastia SC,11,15,2,5,8,9,20,-11
18,19,Toulouse FC,10,16,2,4,10,12,31,-19
19,20,ESTAC Troyes,8,16,2,2,12,14,41,-27
