,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,39,17,12,3,2,48,24,+24
1,2,Real Madrid,30,17,9,3,5,32,17,+15
2,3,Atlético Madrid,26,17,7,5,5,17,17,0
3,4,Real Sociedad,23,17,6,5,6,26,26,0
4,5,Betis Séville,23,17,7,2,8,28,36,-8
5,6,Málaga CF,22,17,6,4,7,17,22,-5
6,7,Espanyol Barcelone,19,17,5,4,8,18,21,-3
7,8,Valence CF,17,16,4,5,7,17,25,-8
8,9,Rayo Vallecano,17,17,5,2,10,18,34,-16
9,10,Grenade CF,17,17,5,2,10,14,30,-16
10,11,Real Valladolid,16,17,4,4,9,17,26,-9
11,12,Getafe CF,16,17,4,4,9,18,31,-13
12,13,Levante UD,15,18,3,6,9,14,31,-17
13,14,Athletic Bilbao,14,17,3,5,9,18,35,-17
14,15,Real Saragosse,14,17,4,2,11,14,31,-17
15,16,Osasuna Pampelune,13,17,3,4,10,16,29,-13
16,17,Deportivo La Corogne,12,17,2,6,9,23,40,-17
17,18,FC Séville,9,17,1,6,10,16,31,-15
18,19,Real Majorque,9,17,2,3,12,16,40,-24
19,20,Celta Vigo,7,17,2,1,14,12,30,-18
