,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,17,7,5,2,0,13,5,+8
1,2,Olympique de Marseille,15,8,4,3,1,11,5,+6
2,3,Lille OSC,15,8,4,3,1,6,2,+4
3,4,AS Monaco,12,7,3,3,1,9,7,+2
4,5,FC Nantes Atlantique,11,8,3,2,3,10,8,+2
5,6,AS Saint-Etienne,10,7,3,1,3,7,6,+1
6,7,Reims,10,8,2,4,2,6,9,-3
7,8,Girondins de Bordeaux,8,7,1,5,1,10,10,0
8,9,Stade Rennais,8,8,2,2,4,8,8,0
9,10,Toulouse FC,7,8,2,1,5,6,12,-6
10,11,Evian Thonon Gaillard,7,7,2,1,4,5,13,-8
11,12,Olympique Lyonnais,6,7,2,0,5,9,17,-8
12,13,En Avant Guingamp,5,7,1,2,4,4,9,-5
13,14,Valenciennes,5,7,1,2,4,6,13,-7
14,15,Montpellier Herault SC,4,7,0,4,3,7,14,-7
15,16,Bastia SC,4,8,0,4,4,6,16,-10
16,17,OGC Nice,4,8,1,1,6,3,14,-11
17,18,Lorient,3,8,1,0,7,7,16,-9
18,19,Ajaccio AC,3,7,0,3,4,3,13,-10
19,20,Sochaux-Montbélliard,1,8,0,1,7,7,22,-15
