,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,47,19,15,2,2,58,21,+37
1,2,FC Barcelone,42,19,13,3,3,52,20,+32
2,3,Atlético Madrid,34,19,9,7,3,30,13,+17
3,4,Villarreal CF,30,19,8,6,5,21,15,+6
4,5,Real Sociedad,29,19,9,2,8,29,29,0
5,6,Espanyol Barcelone,27,19,7,6,6,21,26,-5
6,7,Deportivo Alavés,26,19,7,5,7,22,22,0
7,8,FC Séville,26,19,7,5,7,30,33,-3
8,9,Eibar SD,21,19,5,6,8,27,30,-3
9,10,Athletic Bilbao,20,19,6,2,11,17,25,-8
10,11,Valence CF,18,19,5,3,11,24,33,-9
11,12,Celta Vigo,16,19,4,4,11,23,37,-14
12,13,Málaga CF,14,19,2,8,9,17,30,-13
13,14,CD Leganés,14,19,3,5,11,14,32,-18
14,15,Betis Séville,14,19,4,2,13,19,40,-21
15,16,Sporting Gijon,12,19,2,6,11,16,34,-18
16,17,Deportivo La Corogne,10,19,1,7,11,16,38,-22
17,18,Osasuna Pampelune,9,19,2,3,14,17,55,-38
18,19,Las Palmas UD,6,19,1,3,15,20,49,-29
19,20,Grenade CF,4,19,0,4,15,13,50,-37
