,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,51,17,17,0,0,44,8,+36
1,2,AS Rome,43,17,14,1,2,44,15,+29
2,3,SSC Naples,37,17,11,4,2,37,17,+20
3,4,Atalanta Bergame,36,17,11,3,3,29,17,+12
4,5,Lazio Rome,35,17,11,2,4,32,17,+15
5,6,Milan AC,35,17,11,2,4,28,16,+12
6,7,Fiorentina,34,17,9,7,1,29,19,+10
7,8,Inter Milan,33,17,10,3,4,38,18,+20
8,9,Torino FC,32,17,8,8,1,38,23,+15
9,10,Cagliari,30,17,9,3,5,33,31,+2
10,11,Sampdoria Gênes,29,17,8,5,4,25,18,+7
11,12,Udinese,27,17,8,3,6,28,21,+7
12,13,Bologne FC,23,17,7,2,8,20,22,-2
13,14,Chievo Vérone,22,17,6,4,7,21,24,-3
14,15,US Sassuolo Calcio,20,17,6,2,9,19,24,-5
15,16,Genoa CFC,19,17,4,7,6,21,23,-2
16,17,Crotone,16,17,4,4,9,17,24,-7
17,18,Empoli FC,16,17,4,4,9,13,27,-14
18,19,US Palerme,9,17,2,3,12,10,29,-19
19,20,Pescara Calcio,8,17,1,5,11,17,37,-20
