,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,46,17,15,1,1,48,15,+33
1,2,Schalke 04,38,17,12,2,3,37,16,+21
2,3,Borussia Mönchengladbach,36,17,11,3,3,38,17,+21
3,4,VfL Wolfsbourg,36,17,11,3,3,37,22,+15
4,5,Borussia Dortmund,35,17,11,2,4,41,19,+22
5,6,Bayer Leverkusen,33,17,10,3,4,35,22,+13
6,7,1. FSV Mayence 05,33,17,10,3,4,28,17,+11
7,8,FC Augsburg,30,17,9,3,5,27,22,+5
8,9,Hanovre 96,29,17,8,5,4,27,25,+2
9,10,TSG 1899 Hoffenheim,27,17,7,6,4,43,31,+12
10,11,Werder Brême,24,17,6,6,5,21,30,-9
11,12,SC Fribourg,22,17,6,4,7,25,30,-5
12,13,Hertha Berlin,21,17,6,3,8,20,24,-4
13,14,Eintracht Francfort,20,17,5,5,7,22,24,-2
14,15,VfB Stuttgart,19,17,5,4,8,28,28,0
15,16,Eintracht Braunschweig,18,17,5,3,9,18,24,-6
16,17,Hambourg SV,18,17,5,3,9,24,34,-10
17,18,FC Nuremberg,14,17,3,5,9,16,32,-16
