,0,1,2,3,4,5,6,7,8,9
0,1,Atlético Madrid,40,18,13,1,4,27,15,+12
1,2,Real Madrid,38,18,11,5,2,41,19,+22
2,3,FC Barcelone,36,18,11,3,4,36,18,+18
3,4,Athletic Bilbao,26,18,7,5,6,24,21,+3
4,5,FC Séville,26,18,7,5,6,29,30,-1
5,6,Celta Vigo,24,18,8,0,10,25,29,-4
6,7,Villarreal CF,23,18,7,2,9,22,22,0
7,8,Levante UD,21,18,5,6,7,16,26,-10
8,9,Real Sociedad,21,18,5,6,7,23,35,-12
9,10,Rayo Vallecano,19,18,5,4,9,18,40,-22
10,11,Málaga CF,18,18,4,6,8,14,24,-10
11,12,Espanyol Barcelone,16,18,4,4,10,17,26,-9
12,13,Valence CF,16,18,3,7,8,16,27,-11
13,14,Grenade CF,16,18,4,4,10,13,34,-21
14,15,Getafe CF,15,18,4,3,11,13,29,-16
15,16,Osasuna Pampelune,15,18,4,3,11,11,36,-25
16,17,Elche CF,14,18,3,5,10,16,35,-19
17,18,UD Almería,13,18,4,1,13,15,40,-25
18,19,Real Valladolid,9,18,1,6,11,15,39,-24
19,20,Betis Séville,7,18,1,4,13,16,45,-29
