,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,3,1,1,0,0,3,0,+3
1,2,Las Palmas UD,3,1,1,0,0,4,2,+2
2,3,Real Sociedad,3,1,1,0,0,2,0,+2
3,4,FC Barcelone,3,1,1,0,0,1,0,+1
4,-,CD Leganés,3,1,1,0,0,1,0,+1
5,6,Málaga CF,1,1,0,1,0,2,2,0
6,7,Villarreal CF,1,1,0,1,0,1,1,0
7,-,Deportivo Alavés,1,1,0,1,0,1,1,0
8,-,Osasuna Pampelune,1,1,0,1,0,1,1,0
9,10,Deportivo La Corogne,1,1,0,1,0,0,0,0
10,-,FC Séville,1,1,0,1,0,0,0,0
11,-,Atlético Madrid,1,1,0,1,0,0,0,0
12,-,Sporting Gijon,1,1,0,1,0,0,0,0
13,14,Athletic Bilbao,0,1,0,0,1,1,2,-1
14,-,Celta Vigo,0,1,0,0,1,1,2,-1
15,-,Eibar SD,0,1,0,0,1,1,2,-1
16,17,Valence CF,0,1,0,0,1,0,1,-1
17,18,Espanyol Barcelone,0,1,0,0,1,4,6,-2
18,19,Betis Séville,0,1,0,0,1,2,6,-4
19,20,Grenade CF,0,1,0,0,1,1,5,-4
