,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,28,11,9,1,1,23,4,+19
1,2,SSC Naples,26,11,8,2,1,25,7,+18
2,3,Sampdoria Gênes,25,11,8,1,2,26,10,+16
3,4,Inter Milan,24,11,7,3,1,22,9,+13
4,5,AS Rome,22,12,7,1,4,17,11,+6
5,6,Lazio Rome,20,10,6,2,2,28,11,+17
6,7,Milan AC,20,11,6,2,3,11,10,+1
7,8,Atalanta Bergame,18,11,5,3,3,19,12,+7
8,9,Torino FC,17,11,4,5,2,18,11,+7
9,10,Udinese,16,11,5,1,5,19,15,+4
10,11,Fiorentina,16,11,4,4,3,17,15,+2
11,12,Chievo Vérone,13,11,3,4,4,13,17,-4
12,13,Bologne FC,12,11,3,3,5,15,17,-2
13,14,Crotone,12,11,3,3,5,8,14,-6
14,15,SPAL Ferrara,11,11,2,5,4,15,20,-5
15,16,Cagliari,10,11,3,1,7,11,17,-6
16,17,US Sassuolo Calcio,9,11,2,3,6,5,14,-9
17,18,Genoa CFC,8,11,2,2,7,11,18,-7
18,19,Benevento Calcio,7,11,2,1,8,10,24,-14
19,20,Hellas Vérone,7,11,2,1,8,9,23,-14
