,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,36,16,11,3,2,27,13,+14
1,2,AS Rome,34,16,10,4,2,26,11,+15
2,3,SSC Naples,30,16,9,3,4,28,21,+7
3,4,Fiorentina,25,16,7,4,5,20,12,+8
4,5,Parme FC,22,16,6,4,6,29,25,+4
5,6,Inter Milan,21,15,5,6,4,28,18,+10
6,7,Milan AC,20,17,5,5,7,28,28,0
7,8,Torino FC,19,16,5,4,7,21,23,-2
8,9,Sampdoria Gênes,18,16,5,3,8,16,26,-10
9,10,Lazio Rome,17,16,4,5,7,17,25,-8
10,11,Hellas Vérone,17,16,5,2,9,21,31,-10
11,12,Genoa CFC,14,16,3,5,8,15,24,-9
12,13,Atalanta Bergame,14,16,4,2,10,13,23,-10
13,14,Udinese,12,17,3,3,11,17,29,-12
14,15,US Sassuolo Calcio,11,16,2,5,9,14,28,-14
15,16,Bologne FC,11,16,2,5,9,13,29,-16
16,17,Chievo Vérone,10,16,2,4,10,9,28,-19
17,18,AS Livourne Calcio,8,16,2,2,12,13,34,-21
18,19,Cagliari,7,15,0,7,8,7,18,-11
19,20,Calcio Catane,2,16,0,2,14,7,35,-28
