,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,18,10,6,0,4,15,10,+5
1,2,Atalanta Bergame,17,11,5,2,4,16,12,+4
2,3,AS Rome,17,11,5,2,4,14,11,+3
3,4,Milan AC,17,10,5,2,3,15,13,+2
4,5,SSC Naples,15,9,4,3,2,18,10,+8
5,6,Lazio Rome,15,9,4,3,2,14,13,+1
6,7,Fiorentina,13,10,4,1,5,19,18,+1
7,8,Inter Milan,13,10,4,1,5,11,14,-3
8,9,Udinese,11,9,3,2,4,10,12,-2
9,10,Chievo Vérone,10,10,3,1,6,9,14,-5
10,11,Torino FC,9,10,2,3,5,15,17,-2
11,12,US Palerme,9,11,2,3,6,13,22,-9
12,13,Bologne FC,9,10,2,3,5,9,18,-9
13,14,Empoli FC,7,10,1,4,5,5,11,-6
14,15,Genoa CFC,7,10,2,1,7,7,18,-11
15,16,Sampdoria Gênes,6,10,1,3,6,10,18,-8
16,17,US Sassuolo Calcio,5,10,1,2,7,15,22,-7
17,18,Pescara Calcio,5,10,1,2,7,10,20,-10
18,19,Cagliari,4,10,1,1,8,7,24,-17
19,20,Crotone,1,10,0,1,9,5,20,-15
