,0,1,2,3,4,5,6,7,8,9
0,1,Valence CF,6,2,2,0,0,6,1,+5
1,2,FC Barcelone,6,2,2,0,0,5,0,+5
2,3,Celta Vigo,4,2,1,1,0,5,3,+2
3,4,FC Séville,4,2,1,1,0,3,1,+2
4,5,Atlético Madrid,4,2,1,1,0,4,3,+1
5,6,Grenade CF,4,2,1,1,0,2,1,+1
6,7,Málaga CF,4,2,1,1,0,1,0,+1
7,8,Athletic Bilbao,3,2,1,0,1,3,1,+2
8,9,Real Sociedad,3,2,1,0,1,5,4,+1
9,10,Villarreal CF,3,2,1,0,1,4,3,+1
10,11,Real Madrid,3,2,1,0,1,3,2,+1
11,12,Eibar SD,3,2,1,0,1,1,1,0
12,13,Getafe CF,3,2,1,0,1,1,3,-2
13,14,UD Almería,2,2,0,2,0,2,2,0
14,15,Espanyol Barcelone,1,2,0,1,1,3,4,-1
15,16,Rayo Vallecano,1,2,0,1,1,2,3,-1
16,17,Córdoba CF,1,2,0,1,1,2,4,-2
17,18,Elche CF,1,2,0,1,1,1,3,-2
18,19,Deportivo La Corogne,1,2,0,1,1,4,10,-6
19,20,Levante UD,0,2,0,0,2,0,7,-7
