,0,1,2,3,4,5,6,7,8,9
0,1,Chelsea (ANG),26,12,8,2,2,18,10,+8
1,2,Manchester City (ANG),24,12,8,0,4,26,16,+10
2,3,FC Liverpool (ANG),22,12,6,4,2,23,17,+6
3,4,FC Arsenal (ANG),21,11,6,3,2,27,12,+15
4,5,Manchester United (ANG),21,11,6,3,2,16,12,+4
5,6,Tottenham Hotspur (ANG),18,12,4,6,2,20,11,+9
6,7,Everton (ANG),15,12,4,3,5,15,17,-2
7,8,West Bromwich Albion (ANG),13,12,3,4,5,10,15,-5
8,9,Crystal Palace (ANG),12,12,3,3,6,19,25,-6
9,10,Stoke City (ANG),12,11,3,3,5,14,20,-6
10,11,Watford (ANG),12,12,3,3,6,12,22,-10
11,12,West Ham United (ANG),11,11,3,2,6,17,20,-3
12,13,Swansea City (GAL),10,11,3,1,7,12,24,-12
13,14,Middlesbrough (ANG),9,11,1,6,4,8,12,-4
14,15,Southampton (ANG),9,12,2,3,7,10,17,-7
15,16,Bournemouth (ANG),8,11,2,2,7,11,22,-11
16,17,Hull City (ANG),5,12,1,2,9,6,26,-20
17,18,Sunderland (ANG),4,11,1,1,9,6,22,-16
18,19,Leicester City (ANG),3,12,0,3,9,8,25,-17
19,20,Burnley FC (ANG),1,10,0,1,9,4,22,-18
