,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,48,16,16,0,0,42,9,+33
1,2,AS Rome,45,17,14,3,0,42,8,+34
2,3,SSC Naples,37,17,11,4,2,35,14,+21
3,4,Atalanta Bergame,32,16,10,2,4,24,18,+6
4,5,Lazio Rome,31,16,9,4,3,25,15,+10
5,6,Fiorentina,30,16,9,3,4,31,22,+9
6,7,Torino FC,29,17,8,5,4,28,19,+9
7,8,Inter Milan,29,17,7,8,2,23,17,+6
8,9,Hellas Vérone,29,17,9,2,6,29,26,+3
9,10,Parme FC,28,16,7,7,2,23,16,+7
10,11,Milan AC,28,16,8,4,4,22,16,+6
11,12,Udinese,26,16,8,2,6,18,17,+1
12,13,Genoa CFC,25,16,7,4,5,20,17,+3
13,14,Cagliari,25,17,7,4,6,23,26,-3
14,15,Sampdoria Gênes,23,17,6,5,6,24,23,+1
15,16,Calcio Catane,18,16,4,6,6,17,22,-5
16,17,Chievo Vérone,17,16,5,2,9,17,19,-2
17,18,AS Livourne Calcio,17,17,4,5,8,23,30,-7
18,19,Bologne FC,17,17,3,8,6,14,22,-8
19,20,US Sassuolo Calcio,14,17,4,2,11,18,34,-16
