,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,27,9,9,0,0,23,5,+18
1,2,Borussia Mönchengladbach,25,9,8,1,0,25,7,+18
2,3,Bayer Leverkusen,22,9,7,1,1,23,10,+13
3,4,VfL Wolfsbourg,19,8,6,1,1,17,6,+11
4,5,Borussia Dortmund,18,9,6,0,3,22,10,+12
5,6,Hanovre 96,18,9,5,3,1,17,11,+6
6,7,Schalke 04,16,8,5,1,2,18,12,+6
7,8,Hertha Berlin,16,9,5,1,3,14,8,+6
8,9,FC Augsburg,16,8,5,1,2,15,12,+3
9,10,1. FSV Mayence 05,14,9,4,2,3,12,12,0
10,11,Werder Brême,11,8,3,2,3,10,18,-8
11,12,VfB Stuttgart,9,8,2,3,3,14,12,+2
12,13,TSG 1899 Hoffenheim,8,9,1,5,3,20,22,-2
13,14,Hambourg SV,7,8,2,1,5,13,17,-4
14,15,Eintracht Braunschweig,7,9,2,1,6,5,14,-9
15,16,SC Fribourg,6,8,1,3,4,7,15,-8
16,17,FC Nuremberg,5,8,0,5,3,5,14,-9
17,18,Eintracht Francfort,4,8,0,4,4,10,14,-4
