,0,1,2,3,4,5,6,7,8,9
0,1,Girondins de Bordeaux,9,5,2,3,0,6,3,+3
1,2,Olympique de Marseille,9,4,3,0,1,4,4,0
2,3,Paris SG,8,4,2,2,0,8,3,+5
3,4,Toulouse FC,7,4,2,1,1,4,3,+1
4,5,Lorient,6,4,1,3,0,7,6,+1
5,-,Montpellier Herault SC,6,4,2,0,2,7,6,+1
6,7,Olympique Lyonnais,6,4,1,3,0,4,3,+1
7,8,Lille OSC,5,4,1,2,1,5,6,-1
8,9,AS Saint-Etienne,4,3,1,1,1,5,3,+2
9,10,Valenciennes,4,4,1,1,2,6,7,-1
10,11,Stade Rennais,4,4,1,1,2,4,6,-2
11,12,Bastia SC,4,4,1,1,2,7,10,-3
12,13,Ajaccio AC  ,4,5,1,1,3,3,9,-6
13,14,OGC Nice,3,4,0,3,1,3,5,-2
14,15,Evian Thonon Gaillard,3,4,1,0,3,3,6,-3
15,16,Sochaux-Montbélliard,3,4,1,0,3,1,5,-4
16,17,Reims,2,3,0,2,1,2,3,-1
17,18,Nancy,1,4,0,1,3,1,10,-9
18,19,ESTAC Troyes,0,4,0,0,4,5,12,-7
19,20,Brest,0,4,0,0,4,2,10,-8
