,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,29,14,8,5,1,21,7,+14
1,2,AS Rome,26,14,7,5,2,15,11,+4
2,3,Fiorentina,25,15,7,4,4,23,19,+4
3,4,Lazio Rome,22,14,6,4,4,22,14,+8
4,5,SSC Naples,21,14,6,3,5,16,16,0
5,6,Genoa CFC,20,14,5,5,4,20,17,+3
6,7,Sampdoria Gênes,20,14,5,5,4,17,18,-1
7,8,Torino FC,18,14,5,3,6,17,19,-2
8,9,Inter Milan,18,15,4,6,5,17,20,-3
9,10,Chievo Vérone,17,13,5,2,6,10,15,-5
10,11,US Sassuolo Calcio,14,15,3,5,7,17,28,-11
11,12,Hellas Vérone,14,15,3,5,7,16,30,-14
12,13,Milan AC,13,13,2,7,4,18,21,-3
13,14,Udinese,13,14,3,4,7,10,19,-9
14,15,Empoli FC,12,13,1,9,3,13,16,-3
15,16,Atalanta Bergame,12,15,2,6,7,9,18,-9
16,17,Cagliari,11,14,2,5,7,19,27,-8
17,18,US Palerme,9,14,1,6,7,17,27,-10
18,19,AC Cesena,6,13,1,3,9,10,25,-15
19,20,Parme FC  ,4,13,1,1,11,9,32,-23
