,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,42,17,13,3,1,29,9,+20
1,2,Borussia Dortmund,33,17,10,3,4,33,20,+13
2,3,Bayer Leverkusen,27,17,8,3,6,25,23,+2
3,4,Darmstadt 98,26,17,7,5,5,23,24,-1
4,5,FC Augsburg,23,17,6,5,6,24,25,-1
5,6,Schalke 04,23,17,7,2,8,23,25,-2
6,7,FC Cologne,23,17,5,8,4,22,24,-2
7,8,1. FSV Mayence 05,22,17,6,4,7,23,24,-1
8,9,Hambourg SV,22,17,6,4,7,20,23,-3
9,10,Hertha Berlin,18,17,5,3,9,18,27,-9
10,11,Werder Brême,18,17,5,3,9,23,35,-12
11,12,Borussia Mönchengladbach,15,17,4,3,10,25,32,-7
12,13,FC Ingolstadt 04,14,17,3,5,9,11,24,-13
13,14,VfB Stuttgart,14,17,3,5,9,28,43,-15
14,15,TSG 1899 Hoffenheim,13,17,3,4,10,17,29,-12
15,16,Hanovre 96,13,17,3,4,10,16,32,-16
16,17,VfL Wolfsbourg,13,17,3,4,10,15,32,-17
17,18,Eintracht Francfort,12,17,3,3,11,12,28,-16
