,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,39,17,13,0,4,35,17,+18
1,2,AS Monaco,34,16,10,4,2,36,15,+21
2,3,OGC Nice,30,16,8,6,2,19,14,+5
3,4,Girondins de Bordeaux,23,16,6,5,5,23,21,+2
4,5,Olympique Lyonnais,21,16,6,3,7,26,20,+6
5,6,FC Nantes Atlantique,20,16,5,5,6,17,24,-7
6,7,Lille OSC,19,17,5,4,8,13,19,-6
7,8,AS Saint-Etienne,17,17,4,5,8,14,21,-7
8,9,Olympique de Marseille,14,16,3,5,8,18,26,-8
9,10,Toulouse FC,13,17,2,7,8,7,19,-12
10,11,SCO Angers,13,16,4,1,11,12,28,-16
11,12,FC Metz,12,16,3,3,10,9,32,-23
12,13,En Avant Guingamp,11,17,2,5,10,17,33,-16
13,14,Nancy,11,17,2,5,10,7,25,-18
14,15,Lorient,11,17,3,2,12,19,38,-19
15,16,SM Caen,10,17,2,4,11,13,27,-14
16,17,Stade Rennais,10,16,1,7,8,8,25,-17
17,18,Montpellier Herault SC,10,16,2,4,10,20,39,-19
18,19,Bastia SC,10,16,3,1,12,12,32,-20
19,20,Dijon FCO,9,17,1,6,10,19,33,-14
