,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,39,16,12,3,1,45,12,+33
1,2,Olympique Lyonnais,33,16,10,3,3,33,13,+20
2,3,Bastia SC,32,17,10,2,5,22,13,+9
3,4,OGC Nice,29,16,9,2,5,25,16,+9
4,5,Lille OSC,28,16,8,4,4,17,10,+7
5,6,AS Saint-Etienne,27,15,8,3,4,22,14,+8
6,7,AS Monaco,27,16,7,6,3,23,16,+7
7,8,Girondins de Bordeaux,27,16,7,6,3,22,16,+6
8,9,FC Nantes Atlantique,26,16,7,5,4,18,16,+2
9,10,SM Caen,26,16,8,2,6,17,21,-4
10,11,SCO Angers,25,16,6,7,3,18,11,+7
11,12,En Avant Guingamp,24,16,6,6,4,28,22,+6
12,13,Lorient,24,16,6,6,4,24,19,+5
13,14,Stade Rennais,24,16,6,6,4,23,19,+4
14,15,Montpellier Herault SC,21,16,7,0,9,20,20,0
15,16,Reims,20,16,5,5,6,20,18,+2
16,17,Toulouse FC,19,16,4,7,5,22,18,+4
17,18,Ajaccio Gazélec,19,16,4,7,5,18,22,-4
18,19,Olympique de Marseille,15,16,2,9,5,25,23,+2
19,20,ESTAC Troyes,6,16,0,6,10,8,30,-22
