,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,44,18,14,2,2,56,21,+35
1,2,FC Barcelone,39,18,12,3,3,48,19,+29
2,3,Atlético Madrid,33,18,9,6,3,29,12,+17
3,4,Real Sociedad,28,18,9,1,8,27,27,0
4,5,Villarreal CF,27,18,7,6,5,18,14,+4
5,6,FC Séville,26,18,7,5,6,29,29,0
6,7,Deportivo Alavés,25,18,7,4,7,21,21,0
7,8,Espanyol Barcelone,24,18,6,6,6,19,25,-6
8,9,Eibar SD,21,18,5,6,7,25,26,-1
9,10,Athletic Bilbao,20,18,6,2,10,16,22,-6
10,11,Celta Vigo,16,18,4,4,10,22,34,-12
11,12,Valence CF,15,18,4,3,11,23,33,-10
12,13,Málaga CF,13,18,2,7,9,15,28,-13
13,14,CD Leganés,13,18,3,4,11,13,31,-18
14,15,Betis Séville,13,18,4,1,13,17,38,-21
15,16,Sporting Gijon,9,18,1,6,11,15,34,-19
16,17,Deportivo La Corogne,9,18,1,6,11,16,38,-22
17,18,Osasuna Pampelune,9,18,2,3,13,17,50,-33
18,19,Las Palmas UD,6,18,1,3,14,20,46,-26
19,20,Grenade CF,4,18,0,4,14,12,48,-36
