,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,19,8,6,1,1,23,9,+14
1,2,Real Madrid,17,8,5,2,1,22,7,+15
2,3,FC Séville,12,8,3,3,2,13,11,+2
3,4,Real Sociedad,12,8,4,0,4,13,13,0
4,5,Espanyol Barcelone,12,8,3,3,2,10,12,-2
5,6,Atlético Madrid,11,8,3,2,3,10,7,+3
6,7,Deportivo Alavés,11,8,3,2,3,8,9,-1
7,8,Villarreal CF,10,8,2,4,2,8,6,+2
8,9,CD Leganés,10,8,3,1,4,6,14,-8
9,10,Valence CF,7,8,2,1,5,10,13,-3
10,11,Athletic Bilbao,7,8,2,1,5,7,11,-4
11,12,Eibar SD,6,8,1,3,4,10,14,-4
12,13,Celta Vigo,6,8,1,3,4,10,16,-6
13,14,Betis Séville,6,8,2,0,6,8,17,-9
14,15,Las Palmas UD,5,8,1,2,5,10,16,-6
15,16,Osasuna Pampelune,5,8,1,2,5,9,19,-10
16,17,Málaga CF,4,8,0,4,4,8,15,-7
17,18,Deportivo La Corogne,3,8,0,3,5,7,17,-10
18,19,Grenade CF,3,8,0,3,5,8,23,-15
19,20,Sporting Gijon,2,8,0,2,6,6,16,-10
