,0,1,2,3,4,5,6,7,8,9
0,1,Atlético Madrid,34,13,11,1,1,34,9,+25
1,2,Valence CF,31,12,10,1,1,27,8,+19
2,3,FC Barcelone,30,12,10,0,2,40,7,+33
3,4,Real Madrid,30,11,10,0,1,35,7,+28
4,5,FC Séville,30,12,9,3,0,25,7,+18
5,6,Villarreal CF,27,12,9,0,3,22,9,+13
6,7,Espanyol Barcelone,21,12,6,3,3,18,11,+7
7,8,Real Sociedad,21,13,6,3,4,20,15,+5
8,9,Málaga CF,21,12,6,3,3,14,9,+5
9,10,Celta Vigo,18,11,5,3,3,15,10,+5
10,11,Getafe CF,18,13,5,3,5,11,15,-4
11,12,Athletic Bilbao,15,12,4,3,5,14,16,-2
12,13,Deportivo La Corogne,15,13,4,3,6,14,22,-8
13,14,Levante UD,15,12,4,3,5,12,22,-10
14,15,Eibar SD,12,11,3,3,5,14,18,-4
15,16,Grenade CF,12,11,2,6,3,6,10,-4
16,17,Elche CF,12,13,3,3,7,11,23,-12
17,18,Rayo Vallecano,10,11,3,1,7,11,16,-5
18,19,Córdoba CF,9,13,1,6,6,10,16,-6
19,20,UD Almería,7,11,1,4,6,9,17,-8
