,0,1,2,3,4,5,6,7,8,9
0,1,Manchester City (ANG),30,10,10,0,0,25,5,+20
1,2,Chelsea (ANG),20,10,6,2,2,18,7,+11
2,3,Manchester United (ANG),18,10,5,3,2,19,11,+8
3,4,FC Liverpool (ANG),18,10,5,3,2,27,20,+7
4,5,Tottenham Hotspur (ANG),16,10,5,1,4,18,12,+6
5,6,Burnley FC (ANG),16,10,4,4,2,11,11,0
6,7,Watford (ANG),13,10,4,1,5,16,14,+2
7,8,Leicester City (ANG),13,10,3,4,3,17,16,+1
8,9,FC Arsenal (ANG),12,10,3,3,4,12,15,-3
9,10,Newcastle United (ANG),8,10,2,2,6,10,17,-7
10,11,Bournemouth (ANG),8,10,2,2,6,6,15,-9
11,12,Everton (ANG),8,10,1,5,4,7,17,-10
12,13,Huddersfield Town (ANG),8,10,2,2,6,8,20,-12
13,14,Brighton & Hove Albion FC (ANG),7,10,2,1,7,5,13,-8
14,15,West Ham United (ANG),7,11,1,4,6,12,24,-12
15,16,Southampton (ANG),6,9,1,3,5,7,15,-8
16,17,West Bromwich Albion (ANG),6,10,1,3,6,5,13,-8
17,18,Crystal Palace (ANG),6,10,1,3,6,4,14,-10
18,19,Stoke City (ANG),6,10,1,3,6,10,22,-12
19,20,Swansea City (GAL),5,10,1,2,7,5,16,-11
