,0,1,2,3,4,5,6,7,8,9
0,1,Chelsea (ANG),18,7,6,0,1,20,4,+16
1,2,FC Liverpool (ANG),16,6,5,1,0,19,4,+15
2,3,FC Arsenal (ANG),14,7,4,2,1,15,9,+6
3,4,Tottenham Hotspur (ANG),14,6,4,2,0,9,4,+5
4,5,Burnley FC (ANG),13,8,4,1,3,11,8,+3
5,6,Manchester City (ANG),12,6,3,3,0,12,5,+7
6,7,Leicester City (ANG),12,7,3,3,1,11,6,+5
7,8,Everton (ANG),12,6,3,3,0,9,4,+5
8,9,Southampton (ANG),12,7,3,3,1,7,5,+2
9,10,Manchester United (ANG),10,7,2,4,1,10,6,+4
10,-,Bournemouth (ANG),10,6,3,1,2,10,6,+4
11,12,Watford (ANG),10,7,3,1,3,10,10,0
12,13,West Bromwich Albion (ANG),8,6,2,2,2,10,9,+1
13,14,West Ham United (ANG),8,6,2,2,2,6,9,-3
14,15,Stoke City (ANG),7,6,2,1,3,7,11,-4
15,16,Hull City (ANG),7,7,2,1,4,6,12,-6
16,17,Swansea City (GAL),5,7,1,2,4,10,16,-6
17,18,Crystal Palace (ANG),4,6,1,1,4,8,10,-2
18,19,Middlesbrough (ANG),4,6,1,1,4,5,7,-2
19,20,Sunderland (ANG),4,6,1,1,4,8,13,-5
