,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,44,17,14,2,1,38,6,+32
1,2,AS Monaco,28,17,7,7,3,25,24,+1
2,3,Stade Rennais,27,17,7,6,4,27,23,+4
3,4,Olympique de Marseille,24,16,6,6,4,18,15,+3
4,5,Olympique Lyonnais,22,17,6,4,7,21,21,0
5,6,OGC Nice,21,16,5,6,5,22,21,+1
6,7,AS Saint-Etienne,21,17,6,3,8,16,20,-4
7,8,SM Caen,20,16,6,2,8,17,21,-4
8,-,SCO Angers,20,16,6,2,8,17,21,-4
9,10,Lille OSC,18,16,3,9,4,12,14,-2
10,11,FC Nantes Atlantique,18,17,4,6,7,12,19,-7
11,12,Lorient,18,17,4,6,7,21,32,-11
12,13,Montpellier Herault SC,16,16,3,7,6,18,20,-2
13,14,Girondins de Bordeaux,16,17,3,7,7,19,34,-15
14,15,Ajaccio Gazélec,15,17,3,6,8,13,23,-10
15,16,En Avant Guingamp,15,16,4,3,9,11,25,-14
16,17,Reims,13,16,3,4,9,15,29,-14
17,18,Bastia SC,11,16,2,5,9,9,24,-15
18,19,Toulouse FC,10,16,2,4,10,12,31,-19
19,20,ESTAC Troyes,8,17,2,2,13,14,42,-28
