,0,1,2,3,4,5,6,7,8,9
0,1,Atlético Madrid,29,11,9,2,0,34,7,+27
1,2,Athletic Bilbao,29,11,9,2,0,27,11,+16
2,3,FC Barcelone,27,9,9,0,0,31,6,+25
3,4,Real Madrid,24,9,8,0,1,30,8,+22
4,5,Villarreal CF,21,11,6,3,2,23,12,+11
5,6,Real Sociedad,20,9,6,2,1,23,7,+16
6,7,FC Séville,17,9,5,2,2,19,10,+9
7,8,Espanyol Barcelone,17,11,5,2,4,14,13,+1
8,9,Valence CF,16,10,5,1,4,18,13,+5
9,10,Getafe CF,15,11,4,3,4,15,15,0
10,11,Málaga CF,13,10,4,1,5,12,12,0
11,12,Levante UD,13,10,3,4,3,10,10,0
12,13,Elche CF,12,11,3,3,5,9,11,-2
13,14,Osasuna Pampelune,11,9,3,2,4,9,11,-2
14,15,Real Valladolid,10,9,2,4,3,11,11,0
15,16,Grenade CF,10,11,3,1,7,12,13,-1
16,17,Celta Vigo,10,10,2,4,4,9,13,-4
17,18,UD Almería,9,9,2,3,4,10,15,-5
18,19,Betis Séville,9,11,2,3,6,10,19,-9
19,20,Rayo Vallecano,6,9,2,0,7,10,23,-13
