,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,42,14,14,0,0,36,7,+29
1,2,AS Rome,36,12,12,0,0,36,8,+28
2,3,SSC Naples,30,14,9,3,2,30,16,+14
3,4,Inter Milan,29,13,9,2,2,28,12,+16
4,5,Lazio Rome,29,14,9,2,3,23,11,+12
5,6,Atalanta Bergame,27,12,9,0,3,20,12,+8
6,7,Milan AC,26,13,8,2,3,19,13,+6
7,8,Torino FC,25,12,7,4,1,29,16,+13
8,9,Fiorentina,25,13,6,7,0,21,13,+8
9,10,Sampdoria Gênes,25,13,7,4,2,19,12,+7
10,11,Cagliari,23,12,7,2,3,25,23,+2
11,12,Chievo Vérone,19,14,5,4,5,15,19,-4
12,13,Genoa CFC,18,13,4,6,3,18,13,+5
13,14,Udinese,17,13,5,2,6,18,18,0
14,15,Bologne FC,17,13,5,2,6,12,16,-4
15,16,US Sassuolo Calcio,16,13,5,1,7,14,18,-4
16,17,Empoli FC,15,13,4,3,6,9,18,-9
17,18,Crotone,11,13,3,2,8,14,21,-7
18,19,Pescara Calcio,7,13,1,4,8,14,27,-13
19,20,US Palerme,5,13,1,2,10,7,23,-16
