,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,3,1,1,0,0,7,0,+7
1,2,Atlético Madrid,3,1,1,0,0,5,0,+5
2,3,Rayo Vallecano,3,1,1,0,0,3,0,+3
3,4,Espanyol Barcelone,3,1,1,0,0,3,1,+2
4,5,Real Sociedad,3,1,1,0,0,2,0,+2
5,-,Athletic Bilbao,3,1,1,0,0,2,0,+2
6,7,Villarreal CF,3,1,1,0,0,2,1,+1
7,-,Real Madrid,3,1,1,0,0,2,1,+1
8,9,Valence CF,3,1,1,0,0,1,0,+1
9,10,Celta Vigo,1,1,0,1,0,2,2,0
10,-,Getafe CF,1,1,0,1,0,2,2,0
11,12,Elche CF,1,1,0,1,0,1,1,0
12,13,Levante UD,1,1,0,1,0,0,0,0
13,14,UD Almería,0,1,0,0,1,2,3,-1
14,15,Betis Séville,0,1,0,0,1,1,2,-1
15,-,Real Valladolid,0,1,0,0,1,1,2,-1
16,-,Osasuna Pampelune,0,1,0,0,1,1,2,-1
17,18,Málaga CF,0,1,0,0,1,0,1,-1
18,-,Grenade CF,0,1,0,0,1,0,1,-1
19,20,FC Séville,0,1,0,0,1,1,3,-2
