,0,1,2,3,4,5,6,7,8,9
0,1,Inter Milan,15,5,5,0,0,11,1,+10
1,2,Juventus Turin,13,5,4,1,0,10,3,+7
2,3,AS Rome,9,4,3,0,1,11,7,+4
3,4,Lazio Rome,9,5,3,0,2,7,6,+1
4,5,SSC Naples,7,4,2,1,1,4,2,+2
5,6,Sampdoria Gênes  ,7,5,2,1,2,7,7,0
6,7,Cagliari,7,5,2,1,2,3,5,-2
7,8,Torino FC  ,6,4,1,3,0,6,2,+4
8,9,Udinese,5,5,1,2,2,7,8,-1
9,10,Atalanta Bergame  ,5,5,1,2,2,3,5,-2
10,11,Milan AC,4,4,1,1,2,7,7,0
11,12,Genoa CFC,4,4,1,1,2,3,4,-1
12,13,Pescara Calcio,4,4,1,1,2,3,6,-3
13,14,Parme FC,4,5,1,1,3,5,9,-4
14,15,Sienne  ,3,4,1,0,3,5,6,-1
15,16,Bologne FC,3,5,1,0,4,3,7,-4
16,17,Fiorentina,2,4,0,2,2,4,6,-2
17,18,US Palerme,2,5,0,2,3,1,6,-5
18,19,Calcio Catane,1,4,0,1,3,2,10,-8
19,20,Chievo Vérone,0,4,0,0,4,1,9,-8
