,0,1,2,3,4,5,6,7,8,9
0,1,Leicester City (ANG),25,12,7,4,1,23,13,+10
1,2,Tottenham Hotspur (ANG),23,12,6,5,1,22,10,+12
2,3,FC Arsenal (ANG),21,12,6,3,3,21,15,+6
3,4,West Ham United (ANG),19,12,5,4,3,18,14,+4
4,5,Manchester City (ANG),19,12,5,4,3,13,11,+2
5,6,Manchester United (ANG),18,12,5,3,4,16,16,0
6,7,FC Liverpool (ANG),18,13,5,3,5,16,19,-3
7,8,Crystal Palace (ANG),17,11,5,2,4,11,12,-1
8,9,Everton (ANG),16,11,3,7,1,16,12,+4
9,10,Stoke City (ANG),16,13,4,4,5,11,18,-7
10,11,Watford (ANG),15,11,4,3,4,14,15,-1
11,12,Bournemouth (ANG),15,13,4,3,6,15,23,-8
12,13,Southampton (ANG),14,12,3,5,4,10,11,-1
13,14,Chelsea (ANG),13,12,3,4,5,12,15,-3
14,15,West Bromwich Albion (ANG),13,11,3,4,4,8,13,-5
15,16,Swansea City (GAL),10,12,2,4,6,11,16,-5
16,17,Norwich City (ANG),8,12,2,2,8,12,28,-16
17,18,Sunderland (ANG),7,12,2,1,9,15,34,-19
18,19,Newcastle United (ANG),7,12,2,1,9,6,26,-20
19,20,Aston Villa (ANG),6,13,1,3,9,10,26,-16
