,0,1,2,3,4,5,6,7,8,9
0,1,Inter Milan,9,3,3,0,0,7,0,+7
1,2,Juventus Turin,7,3,2,1,0,7,2,+5
2,3,SSC Naples,7,3,2,1,0,4,0,+4
3,4,Sampdoria Gênes  ,7,3,2,1,0,5,3,+2
4,5,AS Rome,6,3,2,0,1,7,5,+2
5,6,Lazio Rome,6,3,2,0,1,4,4,0
6,7,Torino FC  ,5,3,1,2,0,6,2,+4
7,8,Milan AC,4,3,1,1,1,5,4,+1
8,9,Atalanta Bergame  ,4,3,1,1,1,3,3,0
9,-,Genoa CFC,4,3,1,1,1,3,3,0
10,11,Pescara Calcio,4,3,1,1,1,3,5,-2
11,12,Sienne  ,3,3,1,0,2,4,4,0
12,13,Bologne FC,3,3,1,0,2,3,5,-2
13,14,Udinese,2,3,0,2,1,3,4,-1
14,15,Fiorentina,1,3,0,1,2,3,5,-2
15,16,Parme FC,1,3,0,1,2,2,6,-4
16,17,Cagliari,1,3,0,1,2,1,5,-4
17,18,Calcio Catane,1,3,0,1,2,2,8,-6
18,19,US Palerme,0,3,0,0,3,0,5,-5
19,20,Chievo Vérone,0,3,0,0,3,1,8,-7
