,0,1,2,3,4,5,6,7,8,9
0,1,SSC Naples,29,12,9,2,1,30,11,+19
1,2,Lazio Rome,28,12,9,1,2,22,10,+12
2,3,Fiorentina,27,12,8,3,1,24,9,+15
3,4,Juventus Turin,26,12,8,2,2,25,8,+17
4,5,Calcio Catane,26,12,8,2,2,20,10,+10
5,6,Milan AC,24,12,8,0,4,20,11,+9
6,7,Udinese,22,11,6,4,1,20,12,+8
7,8,Parme FC,22,11,6,4,1,18,10,+8
8,9,Inter Milan,21,11,6,3,2,18,14,+4
9,10,Chievo Vérone,19,12,5,4,3,14,12,+2
10,11,AS Rome,18,11,5,3,3,26,19,+7
11,12,Sienne  ,18,12,5,3,4,12,13,-1
12,13,Atalanta Bergame  ,17,11,5,2,4,12,14,-2
13,14,Bologne FC,16,11,4,4,3,21,14,+7
14,15,Torino FC  ,15,11,4,3,4,14,14,0
15,16,Sampdoria Gênes  ,14,11,4,2,5,14,10,+4
16,17,US Palerme,13,11,3,4,4,15,16,-1
17,18,Pescara Calcio,13,12,4,1,7,12,22,-10
18,19,Cagliari,12,11,3,3,5,11,16,-5
19,20,Genoa CFC,12,12,3,3,6,17,23,-6
